username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink,,,,,
"momsterof10;2016-11-24 11:34;1;3;""Standing Rock Leader Calls on Obama to Halt #DAPL After Police Brutality... http:// ln.is/www.youtube.co m/qR4eI ‰Û_"";;;#DAPL;""801871708919595008"";https://twitter.com/momsterof10/status/801871708919595008",,,,,
"jes_hep;2016-11-24 11:34;198;309;""today im thankful for those fighting to protect indigenous land @standing rock from dapl where the right to clean water is being threatened"";;@standing;;""801871564140593154"";https://twitter.com/jes_hep/status/801871564140593154",,,,,
"SinMortel;2016-11-24 11:33;0;1;""Standing Rock you have my heart with you;water protectors I stand with you . #DAPL #NODAPL #MniWiconi"";;;#DAPL #NODAPL #MniWiconi;""801871429675483136"";https://twitter.com/SinMortel/status/801871429675483136",,,,,
"HeistDoc;2016-11-24 11:32;2;4;""It‰Ûªs time for @POTUS to declare a ""Standing Rock "" national monument and stop DAPL . https:// go.ourrevolution.com/page/s/standin g-rock-monument ‰Û_ #NoDAPL via @ourrevolution"";;@POTUS @ourrevolution;#NoDAPL;""801871119074480129"";https://twitter.com/HeistDoc/status/801871119074480129",,,,,
"Rapjunkie4ever;2016-11-24 11:32;0;0;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// fb.me/1f2pPZ1a6"";;;;""801871100971978752"";https://twitter.com/Rapjunkie4ever/status/801871100971978752",,,,,
"reggaetoreggae;2016-11-24 11:31;0;0;""Army Of Veterans Wants To Defend DAPL Protesters From Police Brutality At Standing Rock http:// fb.me/WtW4YmKT"";;;;""801870945145290752"";https://twitter.com/reggaetoreggae/status/801870945145290752",,,,,
"jfkfan75;2016-11-24 11:31;0;0;""Standing Rock Leader Calls on Obama to Halt #DAPL After Police Brutality... https://www. youtube.com/watch?v=Ys0jBH ZNnY8&feature=share ‰Û_"";;;#DAPL;""801870868074921985"";https://twitter.com/jfkfan75/status/801870868074921985",,,,,
"TomSkyMedia;2016-11-24 11:31;0;0;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// fb.me/2w6XsSwH2"";;;;""801870769638678528"";https://twitter.com/TomSkyMedia/status/801870769638678528",,,,,
"HumanistReport;2016-11-24 11:29;34;51;""Standing Rock Leader Calls on Obama to Halt #DAPL After Police Brutality Leaves MANY Injured: http:// youtu.be/Ys0jBHZNnY8?a via @YouTube"";;@YouTube;#DAPL;""801870435608563712"";https://twitter.com/HumanistReport/status/801870435608563712",,,,,
"rachelwsmith_;2016-11-24 11:25;4;14;""happy thanksgiving read up on the dapl n donate/do what u can for those at standing rock"";;;;""801869352299397120"";https://twitter.com/rachelwsmith_/status/801869352299397120",,,,,
"JohnnyDakar;2016-11-24 11:25;0;0;""It‰Ûªs time for @POTUS to declare a ""Standing Rock "" national monument and stop DAPL . https:// go.ourrevolution.com/page/s/standin g-rock-monument ‰Û_ #NoDAPL via @ourrevolution"";;@POTUS @ourrevolution;#NoDAPL;""801869311568547840"";https://twitter.com/JohnnyDakar/status/801869311568547840",,,,,
"srinisesh;2016-11-24 11:23;0;0;""Standing Rock Special: Unlicensed #DAPL Guards Attacked Water Protectors... http:// ln.is/www.youtube.co m/oLTdq ‰Û_ via @YouTube"";;@YouTube;#DAPL;""801868915668381697"";https://twitter.com/srinisesh/status/801868915668381697",,,,,
"elkwhistle7;2016-11-24 11:23;0;0;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// fb.me/7EeVe0Q14"";;;;""801868762584588288"";https://twitter.com/elkwhistle7/status/801868762584588288",,,,,
"fareldalrymple;2016-11-24 11:21;1;1;""Standing Rock Special: Dallas Goldtooth on Police Violence & Repression of Movement Against DAPL http:// fb.me/1Jh6UjZOV"";;;;""801868359167930368"";https://twitter.com/fareldalrymple/status/801868359167930368",,,,,
"Deanfinger;2016-11-24 11:16;0;1;""Going to Standing Rock this weekend to join in the protest against the DAPL . If anybody wants to help stand up"," join me."";;;;""801867144032043009"";https://twitter.com/Deanfinger/status/801867144032043009",,,,
"pinkzeppelin__;2016-11-24 11:16;1;1;""#NoDAPL #WaterisLife Give Real Thanks: 7 Ways to Help the DAPL Protestors at Standing Rock ‰ÛÒ CraveOnline http://www. craveonline.com/culture/116971 7-give-real-thanks-7-ways-to-help-the-dapl-protestors-at-standing-rock ‰Û_"";;;#NoDAPL #WaterisLife;""801866989060767744"";https://twitter.com/pinkzeppelin__/status/801866989060767744",,,,,
"AmelieAu;2016-11-24 11:15;1;1;""Give Real Thanks: 7 Ways to Help the DAPL Protestors at Standing Rock ‰ÛÒ CraveOnline http://www. craveonline.com/culture/116971 7-give-real-thanks-7-ways-to-help-the-dapl-protestors-at-standing-rock ‰Û_"";;;;""801866948019531776"";https://twitter.com/AmelieAu/status/801866948019531776",,,,,
"AlexPoucher_com;2016-11-24 11:14;0;0;""Standing Rock Special: Unlicensed #DAPL Guards Attacked Water Protectors with Dogs &‰Û_ http:// alexpoucher.com/standing-rock- special-unlicensed-dapl-guards-attacked-water-protectors-with-dogs-pepper-spray/ ‰Û_ pic.twitter.com/sCqzQmgMuu"";;;#DAPL;""801866573636141057"";https://twitter.com/AlexPoucher_com/status/801866573636141057",,,,,
"alexpoucher;2016-11-24 11:13;0;0;""via @AlexPoucher_com & DemocracyNow - Standing Rock Special: Unlicensed #DAPL Guards Attacked Water Protectors ... http:// alexpoucher.com/standing-rock- special-unlicensed-dapl-guards-attacked-water-protectors-with-dogs-pepper-spray/ ‰Û_"";;@AlexPoucher_com;#DAPL;""801866418715234306"";https://twitter.com/alexpoucher/status/801866418715234306",,,,,
"puppy_training_;2016-11-24 11:12;0;0;""Democracy Now! Standing Rock Special: Unlicensed #DAPL Guards Attacked Water Protectors w‰Û_ http:// ift.tt/2gENkzo pic.twitter.com/WbZaxvzD6a"";;;#DAPL;""801866082667663361"";https://twitter.com/puppy_training_/status/801866082667663361",,,,,
"SharonAbreu;2016-11-24 11:12;0;0;""Standing Rock Special: Unlicensed #DAPL Guards Attacked Water Protectors with Dogs & Pepper Spray https://www. democracynow.org/2016/11/24/sta nding_rock_special_unlicensed_dapl_guards ‰Û_ via @democracynow"";;@democracynow;#DAPL;""801865988757225478"";https://twitter.com/SharonAbreu/status/801865988757225478",,,,,
"SpazticFantazti;2016-11-24 11:12;15;17;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// bit.ly/2fn3pEP pic.twitter.com/TEmsiY1mNq"";;;;""801865973691092992"";https://twitter.com/SpazticFantazti/status/801865973691092992",,,,,
"fireopal48;2016-11-24 11:11;0;0;""Navajo Nation Calls Upon President Obama to Intervene on Behalf of Standing Rock Sioux Tribe to End DAPL http:// fb.me/6N42RDUDc"";;;;""801865853058904065"";https://twitter.com/fireopal48/status/801865853058904065",,,,,
"savage_science;2016-11-24 11:09;0;1;""@Annette143 You rock <3 And Trump himself has a $million invested in the DAPL . The big oil has deep pockets", unfortunately," #NoDAPL"";;@Annette143;#NoDAPL;""801865438732783616"";https://twitter.com/savage_science/status/801865438732783616",,,
"itsKCKush;2016-11-24 11:08;0;2;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// theantimedia.org/veterans-defen d-dapl-protesters/ ‰Û_ via @antimedia"";;@antimedia;;""801865102026649600"";https://twitter.com/itsKCKush/status/801865102026649600",,,,,
"respect4all;2016-11-24 11:07;6;3;""Rise up for #NoBlackSnakeFriday #SacredWater Protectors + #NoDAPL actions", demos," disruptions targeting banks funding DAPL in Standing Rock pic.twitter.com/muujjtwjza"";;;#NoBlackSnakeFriday #SacredWater #NoDAPL;""801864715727048704"";https://twitter.com/respect4all/status/801864715727048704",,,
