username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
tayflu;2016-01-08 15:59;0;1;"NYC with mama xoxo @Metropolitan Museum of Art https://www. instagram.com/p/BAS7SjcHxVjy 11J1GtZv2CxPdmOO-6FAhhtwFI0/ …";Manhattan, NY;@Metropolitan;;"685611921953824768";https://twitter.com/tayflu/status/685611921953824768
FoodTrkFamilia;2016-01-08 15:59;0;0;"#Repost rainbowdonutscafe with repostapp #phoenix ! You now have a #foodtruckfriday dinner spot!… https://www. instagram.com/p/BATCENhuey9/";Phoenix, AZ;;#Repost #phoenix #foodtruckfriday;"685611921219960836";https://twitter.com/FoodTrkFamilia/status/685611921219960836
TotalTrafficMSP;2016-01-08 15:59;1;0;"Ramp restrictions in #Plymouth on 494 NB at CO Rd 6 #traffic http:// bit.ly/ZcTSAv";Plymouth, MN;;#Plymouth #traffic;"685611920678760448";https://twitter.com/TotalTrafficMSP/status/685611920678760448
DJBEATBREAKER;2016-01-08 15:59;0;0;"Meet me at Haus NYC tonight! #Its4AMsomewhere @HAUS https://www. instagram.com/p/BATCESBG2EZ/";Manhattan, NY;@HAUS;#Its4AMsomewhere;"685611919252828160";https://twitter.com/DJBEATBREAKER/status/685611919252828160
_SinMoral;2016-01-08 15:59;0;0;"I'm at Aeropuerto Internacional de la Ciudad de México (MEX) - @aicm3 in Venustiano Carranza, DF https://www. swarmapp.com/c/g2a0cwMK6jG";Venustiano Carranza, Distrito Federal;@aicm3;;"685611917134671872";https://twitter.com/_SinMoral/status/685611917134671872
DaniHernandezP;2016-01-08 15:59;0;0;"Colorado is truly one the most beautiful places in United States. #nofilterneeded . Empezando… https://www. instagram.com/p/BATCEOfwreQ/";Avon, CO;;#nofilterneeded;"685611915326918656";https://twitter.com/DaniHernandezP/status/685611915326918656
TotalTrafficMem;2016-01-08 15:59;1;0;"Serious accident in #40East on I-40 WB at Sycamore View Rd #memtraffic http:// bit.ly/12qRXft";Memphis, TN;;#40East #memtraffic;"685611913942716416";https://twitter.com/TotalTrafficMem/status/685611913942716416
TotalTrafficDET;2016-01-08 15:59;4;0;"Reopened in #WaterfordTownship on Cooley Lk Rd Both EB/WB between Cass Elizabeth Rd and Elizabeth Lk Rd #traffic http:// bit.ly/14JZZ7f";Waterford, MI;;#WaterfordTownship #traffic;"685611910750810112";https://twitter.com/TotalTrafficDET/status/685611910750810112
greghardwig;2016-01-08 15:59;0;1;"Sarah before going in for her performance at a private donor event at @artisnaples She sang… https://www. instagram.com/p/BATCEFOHqPj/";Pelican Bay, FL;@artisnaples;;"685611910423789568";https://twitter.com/greghardwig/status/685611910423789568
mahoekst;2016-01-08 15:59;0;0;"I'm at @GoldsGymRedmond in Redmond, WA https://www. swarmapp.com/c/6d0AHENEkoE";Redmond, WA;@GoldsGymRedmond;;"685611907722670080";https://twitter.com/mahoekst/status/685611907722670080
hundredgallery;2016-01-08 15:59;0;1;"Unlucky Kitty is ready for Art Crawl! How about you? Check out Steve Mazza's 3D print at Lost… https://www. instagram.com/p/BATCD-LG2QN/";Hamilton, Ontario;;;"685611907290632192";https://twitter.com/hundredgallery/status/685611907290632192
Crepedujour;2016-01-08 15:59;0;0;"Tonight Special Filet! @Crepe Du Jour French Bistro https://www. instagram.com/p/BATCD4_nO2D/";Baltimore, MD;@Crepe;;"685611904706998273";https://twitter.com/Crepedujour/status/685611904706998273
jbarraza433;2016-01-08 15:59;0;0;"Da risa jajajaja recordar viejos momentos @Gonzales, California https://www. instagram.com/p/BATCDjQtCVBw e7GdHTb7RUVUbB8C28wrnmL4Hc0/ …";Gonzales, CA;@Gonzales;;"685611904488742912";https://twitter.com/jbarraza433/status/685611904488742912
TheLAReserve;2016-01-08 15:59;0;0;"We know you got out of work early ;) Why not celebrate the end of the week with good company,… https://www. instagram.com/p/BATCDjjn57p/";Los Angeles, CA;;;"685611900558774272";https://twitter.com/TheLAReserve/status/685611900558774272
Wizard_R;2016-01-08 15:59;0;1;"Drinking a Sleigh Ryed by @greatsouthbay at @greatsouthbay — http:// untp.beer/s/c264839347";North Bay Shore, NY;@greatsouthbay @greatsouthbay;;"685611900370075649";https://twitter.com/Wizard_R/status/685611900370075649
Heey__Mon;2016-01-08 15:59;0;0;"I'm at El Bajío - @rest_elbajio in Tlalpan, DF https://www. swarmapp.com/c/b9B7YooQcVe";Tlalpan, Distrito Federal;@rest_elbajio;;"685611896880390145";https://twitter.com/Heey__Mon/status/685611896880390145
CRKNP;2016-01-08 15:59;0;2;"My tendency to show up early has paid off. #FeelTheBern #ifyourenotearlyyourelate @Veterans… https://www. instagram.com/p/BATCDb7Af5A/";Cedar Rapids, IA;@Veterans;#FeelTheBern #ifyourenotearlyyourelate;"685611896070737920";https://twitter.com/CRKNP/status/685611896070737920
TamirShitrit;2016-01-08 15:59;0;0;"Nothing beats good food and a great family. @Myrtle Beach, South… https://www. instagram.com/p/BATCDkPRT15z LY2-s5Z2z3zmA_sLLdOcLoM1AA0/ …";Myrtle Beach, SC;@Myrtle;;"685611893592055808";https://twitter.com/TamirShitrit/status/685611893592055808
daleann45;2016-01-08 15:59;0;0;"" @michellearmst43 : Congratulations Emily and Julia lol the best picture yet haha oh my Lord lol";Niagara Falls, Ontario;@michellearmst43;;"685611893088763904";https://twitter.com/daleann45/status/685611893088763904
cooljetsetters;2016-01-08 15:59;0;0;"Miami kind of Friday!!! #sunset #miami #miamibeach #miamilife #sobe #fun #friends … https://www. instagram.com/p/BATCDhak_SI/";Miami Beach, FL;;#sunset #miami #miamibeach #miamilife #sobe #fun #friends;"685611892082126848";https://twitter.com/cooljetsetters/status/685611892082126848
KajsaBrita;2016-01-08 15:59;0;1;"Beautiful #yvr with #mtbaker looming over. Pictures just can't do it justice today! @Cypress… https://www. instagram.com/p/BATCDbJHaRF/";West Vancouver, British Columbia;@Cypress;#yvr #mtbaker;"685611887212494848";https://twitter.com/KajsaBrita/status/685611887212494848
marissa_coop;2016-01-08 15:59;0;0;"Kitchen Design and Interiorism | Valle de Bravo, México. Last piece of work before I leave… https://www. instagram.com/p/BATCDVPoxIi/";Querétaro, Querétaro Arteaga;;;"685611886826618880";https://twitter.com/marissa_coop/status/685611886826618880
WeirtonWX;2016-01-08 15:59;0;0;"Temp: 36.5F W C: 36.5F Wind:--- at 0.0kts Baro: 1021.7mb and Steady Rain today: 0.25in R H: 99% #wvwx";Weirton, WV;;#wvwx;"685611884381339653";https://twitter.com/WeirtonWX/status/685611884381339653
Cesar_Power27;2016-01-08 15:59;0;0;"Just posted a photo @Presa San Jose https://www. instagram.com/p/BATCDILHHifj 5XL50v1BYE7EIumtvAt4Frrmj00/ …";San Luis Potosí, México;@Presa;;"685611881558491136";https://twitter.com/Cesar_Power27/status/685611881558491136
madilawton;2016-01-08 15:59;0;1;"I'm being dead serious. That is my life goal if I don't make it in the music industry lol";Boulder, CO;;;"685611880526655488";https://twitter.com/madilawton/status/685611880526655488
